Crop	Plot	Range	Unique ID	Lentil	Wheat	Facet	Combo	Rep	Type	Col	Row	Block	BlockRow	BlockCol	Name	ENV	Planting Date (date)	HD	HT	MAT	LD	YLD	Y-ADJ	Notes
Wheat	3659	22	2024_3659_L055	L055	W047	W041_W050	L055-W047	1	Treatment	22	17	11	7	2	IDSN46-7209	Clavet2025	8-May-25	58	69	106	1	2408	6575	
Wheat	1460	21	2024_1460_L057	L057	W062	W061_W070	L057-W062	1	Treatment	21	17	11	7	1	Kunmiki	Hunter2025	16-May-25	54	73	102	1	2011	5489	
Wheat	3660	21	2024_3660_L006	L006	W051	W051_W060	L006-W051	1	Treatment	21	17	11	7	1	Mangudo=Icajihan22	Clavet2025	8-May-25	56	72	106	1	1959	5349	
Wheat	1461	20	2024_1461_L096	L096	W055	W051_W060	L096-W055	1	Treatment	20	17	10	7	5	BUCK_CANDISUR	Hunter2025	16-May-25	54	76	103	5	1942	5301	
Wheat	3661	20	2024_3661_L098	L098	W071	W071_W080	L098-W071	1	Treatment	20	17	10	7	5	AC Morse	Clavet2025	8-May-25	61	91	110	1	2457	6707	
Wheat	1462	19	2024_1462_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	19	17	10	7	4	AAC Schrader	Hunter2025	16-May-25	56	81	104	1	2145	5855	
Wheat	3662	19	2024_3662_L089	L089	W089	W081_W090	L089-W089	1	Treatment	19	17	10	7	4	CDC Flare	Clavet2025	8-May-25	58	95	108	1	2378	6491	
Wheat	1463	18	2024_1463_L057	L057	W065	W061_W070	L057-W065	1	Treatment	18	17	10	7	3	Omrabi5	Hunter2025	16-May-25	52	65	102	1	1575	4299	
Wheat	3663	18	2024_3663_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	18	17	10	7	3	AAC Schrader	Clavet2025	8-May-25	59	74	107	1	2650	7234	
Wheat	1464	17	2024_1464_L018	L018	W073	W071_W080	L018-W073	1	Treatment	17	17	10	7	2	AC Pathfinder	Hunter2025	16-May-25	55	95	102	5	2120	5788	
Wheat	3664	17	2024_3664_L005	L005	W045	W041_W050	L005-W045	1	Treatment	17	17	10	7	2	BRADANO	Clavet2025	8-May-25	57	68	106	4	1987	5424	
Wheat	1465	16	2024_1465_L088	L088	W071	W071_W080	L088-W071	1	Treatment	16	17	10	7	1	AC Morse	Hunter2025	16-May-25	57	92	105	1	2522	6886	
Wheat	3665	16	2024_3665_L026	L026	W060	W051_W060	L026-W060	1	Treatment	16	17	10	7	1	IDSN46-7104	Clavet2025	8-May-25	59	77	106	1	2450	6689	
Wheat	1466	15	2024_1466_L075	L075	W050	W041_W050	L075-W050	1	Treatment	15	17	9	7	5	Ariesol	Hunter2025	16-May-25	57	76	104	3	2815	7686	
Wheat	3666	15	2024_3666_L022	L022	W014	W011_W020	L022-W014	1	Treatment	15	17	9	7	5	Serene2	Clavet2025	8-May-25	56	80	106	1	2116	5776	
Wheat	1467	14	2024_1467_L086	L086	W053	W051_W060	L086-W053	1	Treatment	14	17	9	7	4	EL4X_412	Hunter2025	16-May-25	56	85	104	4	2960	8080	
Wheat	3667	14	2024_3667_L097	L097	W068	W061_W070	L097-W068	1	Treatment	14	17	9	7	4	Sohag4	Clavet2025	8-May-25	58	63	106	1	2028	5536	
Wheat	1468	13	2024_1468_L055	L055	W044	W041_W050	L055-W044	1	Treatment	13	17	9	7	3	CBW_0120	Hunter2025	16-May-25	57	82	106	4	2669	7286	
Wheat	3668	13	2024_3668_L093	L093	W023	W021_W030	L093-W023	1	Treatment	13	17	9	7	3	IDSN46-7032	Clavet2025	8-May-25	59	67	106	1	2020	5514	
Wheat	1469	12	2024_1469_L034	L034	W032	W031_W040	L034-W032	1	Treatment	12	17	9	7	2	Tjilkuri	Hunter2025	16-May-25	57	82	104	1	2319	6331	
Wheat	3669	12	2024_3669_L007	L007	W069	W061_W070	L007-W069	1	Treatment	12	17	9	7	2	AAC Current	Clavet2025	8-May-25	58	95	108	1	1957	5343	
Wheat	1470	11	2024_1470_L071	L071	W007	W001_W010	L071-W007	1	Treatment	11	17	9	7	1	Icakassem1	Hunter2025	16-May-25	55	76	100	1	1990	5433	
Wheat	3670	11	2024_3670_Extra	Extra	Extra	Extra	Extra	1	Extra	11	17	9	7	1	NA	Clavet2025	8-May-25	59	91	106	1	2044	5580	
Wheat	1471	10	2024_1471_L037	L037	W064	W061_W070	L037-W064	1	Treatment	10	17	8	7	5	MCHCB-0110	Hunter2025	16-May-25	54	74	102	1	2049	5595	
Wheat	3671	10	2024_3671_L076	L076	W058	W051_W060	L076-W058	1	Treatment	10	17	8	7	5	COLORADO	Clavet2025	8-May-25	58	72	107	1	2347	6406	
Wheat	1472	9	2024_1472_L037	L037	W068	W061_W070	L037-W068	1	Treatment	9	17	8	7	4	Sohag4	Hunter2025	16-May-25	56	77	102	1	2520	6880	
Wheat	3672	9	2024_3672_L036	L036	W056	W051_W060	L036-W056	1	Treatment	9	17	8	7	4	BUCK_47 (NO_COMMERCIAL)	Clavet2025	8-May-25	58	75	108	4	2759	7533	
Wheat	1473	8	2024_1473_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	8	17	8	7	3	AAC Schrader	Hunter2025	16-May-25	55	90	106	1	2534	6917	
Wheat	3673	8	2024_3673_L063	L063	W028	W021_W030	L063-W028	1	Treatment	8	17	8	7	3	IDON37-062	Clavet2025	8-May-25	57	79	108	4	2352	6421	
Wheat	1474	7	2024_1474_L038	L038	W078	W071_W080	L038-W078	1	Treatment	7	17	8	7	2	Wakooma	Hunter2025	16-May-25	58	96	106	5	1730	4724	
Wheat	3674	7	2024_3674_L027	L027	W061	W061_W070	L027-W061	1	Treatment	7	17	8	7	2	IDSN46-7169	Clavet2025	8-May-25	56	78	108	1	2606	7115	
Wheat	1475	6	2024_1475_L025	L025	W043	W041_W050	L025-W043	1	Treatment	6	17	8	7	1	Don_Ricardo	Hunter2025	16-May-25	55	67	101	1	1962	5357	
Wheat	3675	6	2024_3675_L032	L032	W020	W011_W020	L032-W020	1	Treatment	6	17	8	7	1	ESDCB-2015/2016-54	Clavet2025	8-May-25	57	60	107	3	2008	5482	
Wheat	1476	5	2024_1476_L094	L094	W034	W031_W040	L094-W034	1	Treatment	5	17	7	7	5	Ammar-1	Hunter2025	16-May-25	54	73	102	1	1712	4673	
Wheat	3676	5	2024_3676_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	5	17	7	7	5	AAC Schrader	Clavet2025	8-May-25	58	93	107	3	2536	6923	
Wheat	1477	4	2024_1477_L039	L039	W081	W081_W090	L039-W081	1	Treatment	4	17	7	7	4	Medora	Hunter2025	16-May-25	53	91	105	1	1936	5285	
Wheat	3677	4	2024_3677_L023	L023	W029	W021_W030	L023-W029	1	Treatment	4	17	7	7	4	Miki3	Clavet2025	8-May-25	54	68	107	1	2558	6984	
Wheat	1478	3	2024_1478_L070	L070	W093	W091_W100	L070-W093	1	Treatment	3	17	7	7	3	CDC Wiseton	Hunter2025	16-May-25	57	87	105	1	2207	6024	
Wheat	3678	3	2024_3678_L026	L026	W059	W051_W060	L026-W059	1	Treatment	3	17	7	7	3	IDSN46-7058	Clavet2025	8-May-25	57	77	106	1	2513	6859	
Wheat	1479	2	2024_1479_L022	L022	W015	W011_W020	L022-W015	1	Treatment	2	17	7	7	2	Icavert	Hunter2025	16-May-25	54	67	103	1	1903	5196	
Wheat	3679	2	2024_3679_L083	L083	W021	W021_W030	L083-W021	1	Treatment	2	17	7	7	2	ESDCB-2015/2016-82	Clavet2025	8-May-25	55	60	105	3	1661	4535	
Wheat	1480	1	2024_1480_L021	L021	W007	W001_W010	L021-W007	1	Treatment	1	17	7	7	1	Icakassem1	Hunter2025	16-May-25	54	63	101	1	1795	4900	
Wheat	3680	1	2024_3680_L064	L064	W037	W031_W040	L064-W037	1	Treatment	1	17	7	7	1	Berillo	Clavet2025	8-May-25	57	76	106	1	1963	5359	
Wheat	1450	30	2024_1450_L074	L074	W034	W031_W040	L074-W034	1	Treatment	30	16	12	6	5	Ammar-1	Hunter2025	16-May-25	55	71	103	1	1880	5131	
Wheat	3650	30	2024_3650_L016	L016	W059	W051_W060	L016-W059	1	Treatment	30	16	12	6	5	IDSN46-7058	Clavet2025	8-May-25	60	78	108	1	2799	7642	
Wheat	1449	29	2024_1449_L023	L023	W021	W021_W030	L023-W021	1	Treatment	29	16	12	6	4	ESDCB-2015/2016-82	Hunter2025	16-May-25	53	87	104	1	1453	3967	
Wheat	3649	29	2024_3649_L009	L009	W087	W081_W090	L009-W087	1	Treatment	29	16	12	6	4	CDC Dynamic	Clavet2025	8-May-25	62	97	110	1	2944	8037	
Wheat	1448	28	2024_1448_L042	L042	W014	W011_W020	L042-W014	1	Treatment	28	16	12	6	3	Serene2	Hunter2025	16-May-25	53	74	102	5	1508	4118	
Wheat	3648	28	2024_3648_L067	L067	W061	W061_W070	L067-W061	1	Treatment	28	16	12	6	3	IDSN46-7169	Clavet2025	8-May-25	60	79	108	1	2622	7157	
Wheat	1447	27	2024_1447_L052	L052	W017	W011_W020	L052-W017	1	Treatment	27	16	12	6	2	ESDCB-2015/2016-36	Hunter2025	16-May-25	54	68	101	1	1735	4737	
Wheat	3647	27	2024_3647_L091	L091	W008	W001_W010	L091-W008	1	Treatment	27	16	12	6	2	Hyperno	Clavet2025	8-May-25	59	79	106	4	2380	6499	
Wheat	1446	26	2024_1446_L004	L004	W038	W031_W040	L004-W038	1	Treatment	26	16	12	6	1	Imhotep	Hunter2025	16-May-25	55	70	101	1	2132	5821	
Wheat	3646	26	2024_3646_L058	L058	W075	W071_W080	L058-W075	1	Treatment	26	16	12	6	1	Commander	Clavet2025	8-May-25	60	76	109	1	2542	6940	
Wheat	1445	25	2024_1445_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	25	16	11	6	5	AAC Schrader	Hunter2025	16-May-25	57	94	106	1	2611	7128	
Wheat	3645	25	2024_3645_L065	L065	W049	W041_W050	L065-W049	1	Treatment	25	16	11	6	5	AMEDAKUL1	Clavet2025	8-May-25	59	71	107	1	2379	6495	
Wheat	1444	24	2024_1444_L014	L014	W040	W031_W040	L014-W040	1	Treatment	24	16	11	6	4	Icarasha 2	Hunter2025	16-May-25	54	58	103	4	1529	4174	
Wheat	3644	24	2024_3644_L007	L007	W061	W061_W070	L007-W061	1	Treatment	24	16	11	6	4	IDSN46-7169	Clavet2025	8-May-25	58	80	107	1	2485	6784	
Wheat	1443	23	2024_1443_L032	L032	W012	W011_W020	L032-W012	1	Treatment	23	16	11	6	3	Tirex	Hunter2025	16-May-25	52	67	101	1	1870	5105	
Wheat	3643	23	2024_3643_L006	L006	W059	W051_W060	L006-W059	1	Treatment	23	16	11	6	3	IDSN46-7058	Clavet2025	8-May-25	59	77	107	1	2538	6928	
Wheat	1442	22	2024_1442_L016	L016	W058	W051_W060	L016-W058	1	Treatment	22	16	11	6	2	COLORADO	Hunter2025	16-May-25	55	80	103	1	2294	6263	
Wheat	3642	22	2024_3642_L021	L021	W002	W001_W010	L021-W002	1	Treatment	22	16	11	6	2	ASTIGI	Clavet2025	8-May-25	59	70	106	1	2224	6070	
Wheat	1441	21	2024_1441_L012	L012	W015	W011_W020	L012-W015	1	Treatment	21	16	11	6	1	Icavert	Hunter2025	16-May-25	53	67	103	1	2380	6499	
Wheat	3641	21	2024_3641_L079	L079	W089	W081_W090	L079-W089	1	Treatment	21	16	11	6	1	CDC Flare	Clavet2025	8-May-25	59	91	110	1	2415	6594	
Wheat	1440	20	2024_1440_L046	L046	W057	W051_W060	L046-W057	1	Treatment	20	16	10	6	5	PLATA_16	Hunter2025	16-May-25	57	76	102	1	2304	6289	
Wheat	3640	20	2024_3640_L081	L081	W010	W001_W010	L081-W010	1	Treatment	20	16	10	6	5	DON_PEDRO	Clavet2025	8-May-25	59	83	109	1	2473	6750	
Wheat	1439	19	2024_1439_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	19	16	10	6	4	AAC Schrader	Hunter2025	16-May-25	56	90	104	1	2520	6881	
Wheat	3639	19	2024_3639_L016	L016	W057	W051_W060	L016-W057	1	Treatment	19	16	10	6	4	PLATA_16	Clavet2025	8-May-25	61	86	107	1	2621	7154	
Wheat	1438	18	2024_1438_L095	L095	W041	W041_W050	L095-W041	1	Treatment	18	16	10	6	3	Margherita	Hunter2025	16-May-25	52	63	101	4	1382	3774	
Wheat	3638	18	2024_3638_L023	L023	W025	W021_W030	L023-W025	1	Treatment	18	16	10	6	3	IDSN46-7064	Clavet2025	8-May-25	59	65	108	1	2271	6200	
Wheat	1437	17	2024_1437_L062	L062	W012	W011_W020	L062-W012	1	Treatment	17	16	10	6	2	Tirex	Hunter2025	16-May-25	52	68	100	1	1942	5302	
Wheat	3637	17	2024_3637_L073	L073	W024	W021_W030	L073-W024	1	Treatment	17	16	10	6	2	IDSN46-7039	Clavet2025	8-May-25	56	72	106	1	2295	6266	
Wheat	1436	16	2024_1436_L020	L020	W091	W091_W100	L020-W091	1	Treatment	16	16	10	6	1	CDC Precision	Hunter2025	16-May-25	56	96	104	1	2701	7373	
Wheat	3636	16	2024_3636_L062	L062	W014	W011_W020	L062-W014	1	Treatment	16	16	10	6	1	Serene2	Clavet2025	8-May-25	57	81	105	4	2163	5905	
Wheat	1435	15	2024_1435_L041	L041	W003	W001_W010	L041-W003	1	Treatment	15	16	9	6	5	REVA	Hunter2025	16-May-25	55	75	101	1	2291	6253	
Wheat	3635	15	2024_3635_L013	L013	W021	W021_W030	L013-W021	1	Treatment	15	16	9	6	5	ESDCB-2015/2016-82	Clavet2025	8-May-25	55	74	107	1	2024	5527	
Wheat	1434	14	2024_1434_L076	L076	W052	W051_W060	L076-W052	1	Treatment	14	16	9	6	4	GQ4X_75	Hunter2025	16-May-25	56	80	104	5	2686	7333	
Wheat	3634	14	2024_3634_L026	L026	W052	W051_W060	L026-W052	1	Treatment	14	16	9	6	4	GQ4X_75	Clavet2025	8-May-25	57	65	105	5	1518	4144	
Wheat	1433	13	2024_1433_L076	L076	W057	W051_W060	L076-W057	1	Treatment	13	16	9	6	3	PLATA_16	Hunter2025	16-May-25	58	84	103	1	2457	6706	
Wheat	3633	13	2024_3633_L037	L037	W063	W061_W070	L037-W063	1	Treatment	13	16	9	6	3	OUASERL1	Clavet2025	8-May-25	58	67	106	1	2052	5602	
Wheat	1432	12	2024_1432_L011	L011	W010	W001_W010	L011-W010	1	Treatment	12	16	9	6	2	DON_PEDRO	Hunter2025	16-May-25	56	84	105	1	2644	7218	
Wheat	3632	12	2024_3632_L005	L005	W043	W041_W050	L005-W043	1	Treatment	12	16	9	6	2	Don_Ricardo	Clavet2025	8-May-25	59	77	107	1	2056	5612	
Wheat	1431	11	2024_1431_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	11	16	9	6	1	AAC Schrader	Hunter2025	16-May-25	58	97	105	3	2816	7687	
Wheat	3631	11	2024_3631_L084	L084	W032	W031_W040	L084-W032	1	Treatment	11	16	9	6	1	Tjilkuri	Clavet2025	8-May-25	59	83	105	1	2267	6190	
Wheat	1430	10	2024_1430_L072	L072	W019	W011_W020	L072-W019	1	Treatment	10	16	8	6	5	ESDCB-2015/2016-52	Hunter2025	16-May-25	56	80	101	1	2573	7023	
Wheat	3630	10	2024_3630_L066	L066	W056	W051_W060	L066-W056	1	Treatment	10	16	8	6	5	BUCK_47 (NO_COMMERCIAL)	Clavet2025	8-May-25	59	78	107	3	2418	6602	
Wheat	1429	9	2024_1429_L038	L038	W079	W071_W080	L038-W079	1	Treatment	9	16	8	6	4	Kyle	Hunter2025	16-May-25	57	101	106	4	2202	6011	
Wheat	3629	9	2024_3629_L057	L057	W061	W061_W070	L057-W061	1	Treatment	9	16	8	6	4	IDSN46-7169	Clavet2025	8-May-25	58	80	107	1	2759	7531	
Wheat	1428	8	2024_1428_L020	L020	W094	W091_W100	L020-W094	1	Treatment	8	16	8	6	3	CDC Desire	Hunter2025	16-May-25	56	88	103	1	2060	5624	
Wheat	3628	8	2024_3628_L036	L036	W052	W051_W060	L036-W052	1	Treatment	8	16	8	6	3	GQ4X_75	Clavet2025	8-May-25	58	76	106	3	2565	7003	
Wheat	1427	7	2024_1427_L026	L026	W059	W051_W060	L026-W059	1	Treatment	7	16	8	6	2	IDSN46-7058	Hunter2025	16-May-25	54	68	102	3	1681	4590	
Wheat	3627	7	2024_3627_L071	L071	W004	W001_W010	L071-W004	1	Treatment	7	16	8	6	2	IDSN46-7091	Clavet2025	8-May-25	57	82	106	1	2594	7083	
Wheat	1426	6	2024_1426_L007	L007	W061	W061_W070	L007-W061	1	Treatment	6	16	8	6	1	IDSN46-7169	Hunter2025	16-May-25	53	70	103	3	1873	5113	
Wheat	3626	6	2024_3626_L019	L019	W085	W081_W090	L019-W085	1	Treatment	6	16	8	6	1	CDC Defy	Clavet2025	8-May-25	56	93	111	1	2511	6856	
Wheat	1425	5	2024_1425_L017	L017	W067	W061_W070	L017-W067	1	Treatment	5	16	7	6	5	Duetto	Hunter2025	16-May-25	55	75	103	1	1999	5457	
Wheat	3625	5	2024_3625_L009	L009	W088	W081_W090	L009-W088	1	Treatment	5	16	7	6	5	CDC Evident	Clavet2025	8-May-25	58	86	106	1	2398	6547	
Wheat	1424	4	2024_1424_L088	L088	W074	W071_W080	L088-W074	1	Treatment	4	16	7	6	4	CDC Vivid	Hunter2025	16-May-25	57	91	105	1	1885	5145	
Wheat	3624	4	2024_3624_L093	L093	W027	W021_W030	L093-W027	1	Treatment	4	16	7	6	4	IDSN46-7093	Clavet2025	8-May-25	57	71	108	1	2570	7017	
Wheat	1423	3	2024_1423_L082	L082	W016	W011_W020	L082-W016	1	Treatment	3	16	7	6	3	ESDCB-2015/2016-9	Hunter2025	16-May-25	54	65	103	1	1370	3740	
Wheat	3623	3	2024_3623_L027	L027	W067	W061_W070	L027-W067	1	Treatment	3	16	7	6	3	Duetto	Clavet2025	8-May-25	58	74	105	1	2249	6140	
Wheat	1422	2	2024_1422_L003	L003	W024	W021_W030	L003-W024	1	Treatment	2	16	7	6	2	IDSN46-7039	Hunter2025	16-May-25	52	73	102	1	1894	5171	
Wheat	3622	2	2024_3622_L057	L057	W065	W061_W070	L057-W065	1	Treatment	2	16	7	6	2	Omrabi5	Clavet2025	8-May-25	54	58	105	4	1813	4949	
Wheat	1421	1	2024_1421_Extra	Extra	Extra	Extra	Extra	1	Extra	1	16	7	6	1	NA	Hunter2025	16-May-25	57	91	106	1	2313	6315	
Wheat	3621	1	2024_3621_L026	L026	W054	W051_W060	L026-W054	1	Treatment	1	16	7	6	1	Bani_Suef6	Clavet2025	8-May-25	56	60	106	1	1747	4769	
Wheat	1391	30	2024_1391_L100	L100	W097	W091_W100	L100-W097	1	Treatment	30	15	12	5	5	CDC Alloy	Hunter2025	16-May-25	57	84	107	1	2244	6125	
Wheat	3591	30	2024_3591_L076	L076	W056	W051_W060	L076-W056	1	Treatment	30	15	12	5	5	BUCK_47 (NO_COMMERCIAL)	Clavet2025	8-May-25	58	77	109	3	2366	6459	
Wheat	1392	29	2024_1392_L051	L051	W009	W001_W010	L051-W009	1	Treatment	29	15	12	5	4	DBA-Aurora_(ex:UAD0951096)	Hunter2025	16-May-25	54	68	101	1	1960	5351	
Wheat	3592	29	2024_3592_L034	L034	W038	W031_W040	L034-W038	1	Treatment	29	15	12	5	4	Imhotep	Clavet2025	8-May-25	59	78	108	1	2682	7322	
Wheat	1393	28	2024_1393_L046	L046	W052	W051_W060	L046-W052	1	Treatment	28	15	12	5	3	GQ4X_75	Hunter2025	16-May-25	54	66	101	3	1834	5007	
Wheat	3593	28	2024_3593_L002	L002	W020	W011_W020	L002-W020	1	Treatment	28	15	12	5	3	ESDCB-2015/2016-54	Clavet2025	8-May-25	60	67	106	1	2537	6927	
Wheat	1394	27	2024_1394_L048	L048	W075	W071_W080	L048-W075	1	Treatment	27	15	12	5	2	Commander	Hunter2025	16-May-25	54	71	102	1	2116	5777	
Wheat	3594	27	2024_3594_L093	L093	W030	W021_W030	L093-W030	1	Treatment	27	15	12	5	2	Secondroue	Clavet2025	8-May-25	55	74	106	1	2111	5763	
Wheat	1395	26	2024_1395_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	26	15	12	5	1	AAC Schrader	Hunter2025	16-May-25	56	89	106	1	2398	6547	
Wheat	3595	26	2024_3595_L078	L078	W078	W071_W080	L078-W078	1	Treatment	26	15	12	5	1	Wakooma	Clavet2025	8-May-25	61	103	109	5	2288	6246	
Wheat	1396	25	2024_1396_L026	L026	W054	W051_W060	L026-W054	1	Treatment	25	15	11	5	5	Bani_Suef6	Hunter2025	16-May-25	54	72	101	1	2000	5461	
Wheat	3596	25	2024_3596_L069	L069	W084	W081_W090	L069-W084	1	Treatment	25	15	11	5	5	CDC Credence	Clavet2025	8-May-25	61	103	111	1	2767	7553	
Wheat	1397	24	2024_1397_L009	L009	W081	W081_W090	L009-W081	1	Treatment	24	15	11	5	4	Medora	Hunter2025	16-May-25	53	87	105	1	1997	5451	
Wheat	3597	24	2024_3597_L085	L085	W048	W041_W050	L085-W048	1	Treatment	24	15	11	5	4	IDSN46-7216	Clavet2025	8-May-25	58	74	106	1	2650	7233	
Wheat	1398	23	2024_1398_L030	L030	W091	W091_W100	L030-W091	1	Treatment	23	15	11	5	3	CDC Precision	Hunter2025	16-May-25	56	93	105	1	2394	6537	
Wheat	3598	23	2024_3598_CL2	CL2	CW1	CW1	CL2-CW1	1	Check	23	15	11	5	3	AAC Schrader	Clavet2025	8-May-25	60	96	109	1	2483	6779	
Wheat	1399	22	2024_1399_L071	L071	W008	W001_W010	L071-W008	1	Treatment	22	15	11	5	2	Hyperno	Hunter2025	16-May-25	54	69	101	1	1996	5449	
Wheat	3599	22	2024_3599_L073	L073	W030	W021_W030	L073-W030	1	Treatment	22	15	11	5	2	Secondroue	Clavet2025	8-May-25	56	70	105	1	1893	5167	
Wheat	1400	21	2024_1400_L008	L008	W076	W071_W080	L008-W076	1	Treatment	21	15	11	5	1	Enterprise	Hunter2025	16-May-25	57	91	105	3	2693	7353	
Wheat	3600	21	2024_3600_L056	L056	W058	W051_W060	L056-W058	1	Treatment	21	15	11	5	1	COLORADO	Clavet2025	8-May-25	60	73	107	1	2157	5889	
Wheat	1401	20	2024_1401_L062	L062	W020	W011_W020	L062-W020	1	Treatment	20	15	10	5	5	ESDCB-2015/2016-54	Hunter2025	16-May-25	54	65	102	1	1995	5446	
Wheat	3601	20	2024_3601_L056	L056	W057	W051_W060	L056-W057	1	Treatment	20	15	10	5	5	PLATA_16	Clavet2025	8-May-25	61	83	106	1	2567	7008	
Wheat	1402	19	2024_1402_L028	L028	W071	W071_W080	L028-W071	1	Treatment	19	15	10	5	4	AC Morse	Hunter2025	16-May-25	55	78	104	1	2019	5511	
Wheat	3602	19	2024_3602_L094	L094	W036	W031_W040	L094-W036	1	Treatment	19	15	10	5	4	Grecale	Clavet2025	8-May-25	56	73	106	1	2153	5878	
Wheat	1403	18	2024_1403_L062	L062	W014	W011_W020	L062-W014	1	Treatment	18	15	10	5	3	Serene2	Hunter2025	16-May-25	51	69	101	4	1325	3617	
Wheat	3603	18	2024_3603_L001	L001	W001	W001_W010	L001-W001	1	Treatment	18	15	10	5	3	FABULIS	Clavet2025	8-May-25	59	71	107	1	2561	6992	
Wheat	1404	17	2024_1404_L036	L036	W055	W051_W060	L036-W055	1	Treatment	17	15	10	5	2	BUCK_CANDISUR	Hunter2025	16-May-25	53	75	101	4	2215	6047	
Wheat	3604	17	2024_3604_L084	L084	W039	W031_W040	L084-W039	1	Treatment	17	15	10	5	2	Zahle=Jamile1	Clavet2025	8-May-25	57	70	106	1	2473	6750	
Wheat	1405	16	2024_1405_L073	L073	W023	W021_W030	L073-W023	1	Treatment	16	15	10	5	1	IDSN46-7032	Hunter2025	16-May-25	56	80	103	1	2454	6700	
Wheat	3605	16	2024_3605_L024	L024	W034	W031_W040	L024-W034	1	Treatment	16	15	10	5	1	Ammar-1	Clavet2025	8-May-25	59	76	109	1	2250	6142	
Wheat	1406	15	2024_1406_L024	L024	W040	W031_W040	L024-W040	1	Treatment	15	15	9	5	5	Icarasha 2	Hunter2025	16-May-25	55	90	104	1	2405	6566	
Wheat	3606	15	2024_3606_L062	L062	W015	W011_W020	L062-W015	1	Treatment	15	15	9	5	5	Icavert	Clavet2025	8-May-25	57	65	106	1	1809	4939	
Wheat	1407	14	2024_1407_L085	L085	W045	W041_W050	L085-W045	1	Treatment	14	15	9	5	4	BRADANO	Hunter2025	16-May-25	56	78	106	3	2453	6696	
Wheat	3607	14	2024_3607_CL3	CL3	CW1	CW1	CL3-CW1	1	Check	14	15	9	5	4	AAC Schrader	Clavet2025	8-May-25	60	85	109	3	2083	5686	
Wheat	1408	13	2024_1408_L081	L081	W005	W001_W010	L081-W005	1	Treatment	13	15	9	5	3	IDSN46-7109	Hunter2025	16-May-25	55	90	104	1	2760	7536	
Wheat	3608	13	2024_3608_L078	L078	W073	W071_W080	L078-W073	1	Treatment	13	15	9	5	3	AC Pathfinder	Clavet2025	8-May-25	59	88	106	4	1940	5297	
Wheat	1409	12	2024_1409_L087	L087	W064	W061_W070	L087-W064	1	Treatment	12	15	9	5	2	MCHCB-0110	Hunter2025	16-May-25	55	81	103	1	2338	6383	
Wheat	3609	12	2024_3609_L062	L062	W013	W011_W020	L062-W013	1	Treatment	12	15	9	5	2	Latino	Clavet2025	8-May-25	59	69	108	1	1876	5120	
Wheat	1410	11	2024_1410_L067	L067	W070	W061_W070	L067-W070	1	Treatment	11	15	9	5	1	AAC Raymore	Hunter2025	16-May-25	57	96	105	1	2463	6725	
Wheat	3610	11	2024_3610_L002	L002	W015	W011_W020	L002-W015	1	Treatment	11	15	9	5	1	Icavert	Clavet2025	8-May-25	58	64	107	1	1736	4740	
Wheat	1411	10	2024_1411_L004	L004	W031	W031_W040	L004-W031	1	Treatment	10	15	8	5	5	Korifla=Cham_3	Hunter2025	16-May-25	53	80	101	1	2379	6494	
Wheat	3611	10	2024_3611_L042	L042	W011	W011_W020	L042-W011	1	Treatment	10	15	8	5	5	Bigost1	Clavet2025	8-May-25	59	73	106	3	2509	6850	
Wheat	1412	9	2024_1412_L003	L003	W022	W021_W030	L003-W022	1	Treatment	9	15	8	5	4	DUREX	Hunter2025	16-May-25	54	67	101	1	1632	4455	
Wheat	3612	9	2024_3612_L063	L063	W025	W021_W030	L063-W025	1	Treatment	9	15	8	5	4	IDSN46-7064	Clavet2025	8-May-25	59	69	109	1	2357	6435	
Wheat	1413	8	2024_1413_L064	L064	W038	W031_W040	L064-W038	1	Treatment	8	15	8	5	3	Imhotep	Hunter2025	16-May-25	53	66	103	1	1620	4423	
Wheat	3613	8	2024_3613_L050	L050	W098	W091_W100	L050-W098	1	Treatment	8	15	8	5	3	DT1039	Clavet2025	8-May-25	60	99	110	1	2766	7552	
Wheat	1414	7	2024_1414_L063	L063	W024	W021_W030	L063-W024	1	Treatment	7	15	8	5	2	IDSN46-7039	Hunter2025	16-May-25	52	62	103	1	1416	3865	
Wheat	3614	7	2024_3614_L051	L051	W006	W001_W010	L051-W006	1	Treatment	7	15	8	5	2	IDON37-033	Clavet2025	8-May-25	55	78	107	1	1990	5433	
Wheat	1415	6	2024_1415_L024	L024	W036	W031_W040	L024-W036	1	Treatment	6	15	8	5	1	Grecale	Hunter2025	16-May-25	52	68	103	1	1305	3562	
Wheat	3615	6	2024_3615_CL1	CL1	CW1	CW1	CL1-CW1	1	Check	6	15	8	5	1	AAC Schrader	Clavet2025	8-May-25	58	92	109	1	2459	6713	
Wheat	1416	5	2024_1416_L065	L065	W046	W041_W050	L065-W046	1	Treatment	5	15	7	5	5	PORTO_5	Hunter2025	16-May-25	55	71	103	3	1957	5343	
